,GPIO29,CCP5,,,,,,,,,,,,,,,,U0Tx,,,GPIO29,SCITXDA,,
,GPIO30,,,,,,,,,U1CTS,,,,,,,,CAN0Rx,,,GPIO30,,,EPWM9A
,GPIO31,,,,,,,,,U1DCD,,,,,,,,CAN0Tx,,,GPIO31,,,EPWM9B
,GPIO32,CAN1Rx,,,,,,,,U1DSR,,,,,,,,I2C0SDA,,,GPIO32,SDAA,SCIRXDA,ADCSOCAO
,GPIO33,CAN1Tx,,,,,,,,U1RTS,CCP3,,,,,,,I2C0SCL,,,GPIO33,SCLA,EPWMSYNCO,ADCSOCBO
,GPIO34,,,,,,,,,SSI1Clk,,,,,,,,,,XCLKOUT,GPIO34,ECAP1,SCIRXDA,XCLKOUT
,GPIO35,,,,,,,,,SSI1Fss,,,,,,,,U0Tx,,,GPIO35,SCITXDA,,
,GPIO36,CCP0,,,,,,,EPI0S12,SSI1Rx,,,,,,,,U0Rx,,,GPIO36,SCIRXDA,,
,GPIO37,CCP2,,,,,,,EPI0S15,SSI1Tx,,,,,,,,,,,GPIO37,ECAP2,,
,GPIO38,CCP1,,,,,,,,,U1RTS,,,,,,,,,,GPIO38,,,
,GPIO39 (not available)(d),,,,,,,,,,,,,,,,,,,,,,,
,GPIO40,U2Rx,,I2C1SCL,,,,,EPI0S13,,,,,,,,,U4Rx,,,GPIO40,,,
,GPIO41,U2Tx,,I2C1SDA,,,,,EPI0S14,,,,,,,,,U4Tx,,,GPIO41,,,
,GPIO42,,,,,,,,,,,,,,,,,,,,GPIO42,,,
,GPIO43,,,,,,,,,,,,,,,,,,,,GPIO43,,,
,GPIO44 (not available)(d),,,,,,,,,,,,,,,,,,,,,,,
,GPIO45,CCP5,,,,,,,,,U1DTR,,,,,,,,,,GPIO45,,,
,GPIO46,,,,,,,,,,U1RI,,,,,,,,,,GPIO46,,,
,GPIO47,,,,,,,,CCP5,EPI0S31,,,,,,,,,,,GPIO47,,,
,GPIO48,CCP6,,,,,,,EPI0S6,,,,,,,,,SSI3Tx,,,GPIO48,ECAP5,,
,GPIO49,CCP7,,,,,,,EPI0S7,,,,,,,,,SSI3Rx,,,GPIO49,ECAP6,,
,GPIO50,,,,,,,,EPI0S1,,,,,,,,,SSI3Clk,,,GPIO50,EQEP1A,,
,GPIO51,,,,,,,,EPI0S0,,,,,,,,,SSI3Fss,,,GPIO51,EQEP1B,,
,GPIO52,,,,,,,,EPI0S10,,,SSI1Clk,,,,,,U3Tx,,,GPIO52,EQEP1S,,
,GPIO53,,,,,,,,EPI0S11,,,SSI1Fss,,,,,,U3Rx,,,GPIO53,EQEP1I,,
,GPIO54,,,,,,,,EPI0S26,,,SSI1Rx,,,,,,SSI0Tx,,,GPIO54,SPISIMOA,,EQEP3A
,GPIO55,,,,,,,,EPI0S27,,,SSI1Tx,,,,,,SSI0Rx,,,GPIO55,SPISOMIA,,EQEP3B
,GPIO56,,,,,,,,EPI0S16,,,I2C1SCL,,,,,,SSI0Clk,,,GPIO56,SPICLKA,,EQEP3S
,GPIO57,,,,,,,,EPI0S17,,,I2C1SDA,,,,,,SSI0Fss,,,GPIO57,SPISTEA,,EQEP3I
,GPIO58,,,,,,,,EPI0S18,CCP0,,,,,,,,SSI0Clk,U0Tx,,GPIO58,MCLKRA,,EPWM7A
,GPIO59,,,,,,,,EPI0S19,U1CTS,CCP6,,,,,,,SSI0Fss,U0Rx,,GPIO59,MFSRA,,EPWM7B
,GPIO60,,,,,,,,EPI0S28,U1DCD,CCP4,,,,,,,SSI1Clk,,,GPIO60,,,EPWM8A
,GPIO61,,,,,,,,EPI0S29,U1DSR,CCP2,,,,,,,SSI1Fss,,,GPIO61,,,EPWM8B
,GPIO62,,,,,,,,EPI0S30,U1RTS,CCP1,,,,,,,U2Rx,,,GPIO62,,,EPWM9A
,GPIO63/XCLKIN,,,,,,,,,U1DTR,CCP0,,,,,,,U2Tx,,,GPIO63/XCLKIN,,,EPWM9B
,GPIO64(d),,,TCK/SWCLK(d),,,,,,,,,,,,,,,,,GPIO64(d),,,
,GPIO65(d),,,TMS/SWDIO(d),,,,,,,,,,,,,,,,,GPIO65(d),,,
,GPIO66(d),,,TDI(d),,,,,,,,,,,,,,,,,GPIO66(d),,,
,GPIO67(d),,,TDO/SWO(d),,,,,,,,,,,,,,,,,GPIO67(d),,,
,GPIO68,CCP5,,,,CCP2,CCP4,,EPI0S2,CCP1,,,,,,,,,,,GPIO68,,,
,GPIO69,CCP1,,,,CCP3,,,EPI0S3,,,,,,,,,,,,GPIO69,,,
,GPIO70,CCP3,,,,U1Rx,CCP0,,EPI0S4,,,,,,,,,,,,GPIO70,,,
,GPIO71,CCP4,,,CCP0,U1Tx,,,EPI0S5,,,,,,,,,,,,GPIO71,,,
