PC:uinteger:hex, cycle.CPU:uinteger, Inst exec count:uinteger
0x00000ec7,0,0
0x00000ec8,0,0
0x00000ec9,0,0
0x00000eca,0,0
0x00000ecb,0,0
0x00000ecc,0,0
0x00000ecd,0,0
0x00000ece,0,0
0x00000ecf,0,0
0x00000ed0,0,0
0x00000ed1,0,0
0x00000ed2,0,0
0x00000ed3,0,0
0x00000ed4,0,0
0x00000ed5,0,0
0x00000ed6,0,0
0x00000ed7,0,0
0x00000ed8,0,0
0x00000ed9,0,0
0x00000eda,0,0
0x00000edb,0,0
0x00000edc,0,0
0x00000edd,0,0
0x00000ede,0,0
0x00000edf,0,0
0x00000ee0,0,0
0x00000ee1,0,0
0x00000ee2,0,0
0x00000ee3,0,0
0x00000ee4,0,0
0x00000ee5,0,0
0x00000ee6,0,0
0x00000ee7,0,0
0x00000ee8,0,0
0x00000ee9,0,0
0x00000eea,0,0
0x00000eeb,0,0
0x00000eec,0,0
0x00000eed,0,0
0x00000eee,0,0
0x00000eef,0,0
0x00000ef0,0,0
0x00000ef1,0,0
0x00000ef2,0,0
0x00000ef3,0,0
0x00000ef4,0,0
0x00000ef5,0,0
0x00000ef6,0,0
0x00000ef7,0,0
0x00000ef8,0,0
0x00000ef9,0,0
0x00000efa,0,0
0x00000efb,0,0
0x00000efc,0,0
0x00000efd,0,0
0x00000efe,0,0
0x00000eff,0,0
0x00000f00,0,0
0x00000f01,0,0
0x00000f02,0,0
0x00000f03,0,0
0x00000f04,0,0
0x00000f05,0,0
0x00000f06,0,0
0x00000f07,0,0
0x00000f08,0,0
0x00000f09,0,0
0x00000f0a,0,0
0x00000f0b,0,0
0x00000f0c,0,0
0x00000f0d,0,0
0x00000f0e,0,0
0x00000f0f,0,0
0x00000f10,0,0
0x00000f11,0,0
0x00000f12,0,0
0x00000f13,0,0
0x00000f14,0,0
0x00000f15,0,0
0x00000f16,0,0
0x00000f17,0,0
0x00000f18,0,0
0x00000f19,0,0
0x00000f1a,0,0
0x00000f1b,0,0
0x00000f1c,0,0
0x00000f1d,0,0
0x00000f1e,0,0
0x00000f1f,0,0
0x00000f20,0,0
0x00000f21,0,0
0x00000f22,0,0
0x00000f23,0,0
0x00000f24,0,0
0x00000f25,0,0
0x00000f26,0,0
0x00000f27,0,0
0x00000f28,0,0
0x00000f29,0,0
0x00000f2a,0,0
0x00000f2b,0,0
0x00000f2c,0,0
0x00000f2d,0,0
0x00000f2e,0,0
0x00000f2f,0,0
0x00000f30,0,0
0x00000f31,0,0
0x00000f32,0,0
0x00000f33,0,0
0x00000f34,0,0
0x00000f35,0,0
0x00000f36,0,0
0x00000f37,0,0
0x00000f38,0,0
0x00000f39,0,0
0x00000f3a,0,0
0x00000f3b,0,0
0x00000f3c,0,0
0x00000f3d,0,0
0x00000f3e,0,0
0x00000f3f,0,0
0x00000f40,0,0
0x00000f41,0,0
0x00000f42,0,0
0x00000f43,0,0
0x00000f44,0,0
0x00000f45,0,0
0x00000f46,0,0
0x00000f47,0,0
0x00000f48,0,0
0x00000f49,0,0
0x00000f4a,0,0
0x00000f4b,0,0
0x00000f4c,0,0
0x00000f4d,0,0
0x00000f4e,0,0
0x00000f4f,0,0
0x00000f50,0,0
0x00000f51,0,0
0x00000f52,0,0
0x00000f53,0,0
0x00000f54,0,0
0x00000f55,0,0
0x00000f56,0,0
0x00000f57,0,0
0x00000f58,0,0
0x00000f59,0,0
0x00000f5a,0,0
0x00000f5b,0,0
0x00000f5c,0,0
0x00000f5d,0,0
0x00000f5e,0,0
0x00000f5f,0,0
0x00000f60,0,0
0x00000f61,0,0
0x00000f62,0,0
0x00000f63,0,0
0x00000f64,0,0
0x00000f65,0,0
0x00000f66,0,0
0x00000f67,0,0
0x00000f68,1006,1006
0x00000f69,1006,1006
0x00000f6a,1006,1006
0x00000f6b,1006,1006
0x00000f6c,1006,1006
0x00000f6d,1006,1006
0x00000f6e,1006,1006
0x00000f6f,1006,1006
0x00000f70,1006,1006
0x00000f71,1006,1006
0x00000f72,1006,1006
0x00000f73,0,0
0x00000f74,1006,1006
0x00000f75,0,0
0x00000f76,0,0
0x00000f77,0,0
0x00000f78,1006,1006
0x00000f79,1006,1006
0x00000f7a,1006,1006
0x00000f7b,1006,1006
0x00000f7c,1006,1006
0x00000f7d,1006,1006
0x00000f7e,1006,1006
0x00000f7f,1006,1006
0x00000f80,0,0
0x00000f81,0,0
0x00000f82,0,0
0x00000f83,0,0
0x00000f84,0,0
0x00000f85,0,0
0x00000f86,0,0
0x00000f87,0,0
0x00000f88,0,0
0x00000f89,0,0
0x00000f8a,0,0
0x00000f8b,0,0
0x00000f8c,0,0
0x00000f8d,0,0
0x00000f8e,0,0
0x00000f8f,0,0
0x00000f90,0,0
0x00000f91,0,0
0x00000f92,0,0
0x00000f93,0,0
0x00000f94,0,0
0x00000f95,0,0
0x00000f96,0,0
0x00000f97,0,0
0x00000f98,0,0
0x00000f99,0,0
0x00000f9a,0,0
0x00000f9b,0,0
0x00000f9c,0,0
0x00000f9d,0,0
0x00000f9e,0,0
0x00000f9f,0,0
0x00000fa0,0,0
0x00000fa1,0,0
0x00000fa2,0,0
0x00000fa3,0,0
0x00000fa4,0,0
0x00000fa5,0,0
0x00000fa6,0,0
0x00000fa7,0,0
0x00000fa8,0,0
0x00000fa9,0,0
0x00000faa,0,0
0x00000fab,0,0
0x00000fac,0,0
0x00000fad,0,0
0x00000fae,0,0
0x00000faf,0,0
0x00000fb0,0,0
0x00000fb1,0,0
0x00000fb2,0,0
0x00000fb3,0,0
0x00000fb4,0,0
0x00000fb5,0,0
0x00000fb6,0,0
0x00000fb7,0,0
0x00000fb8,0,0
0x00000fb9,0,0
0x00000fba,0,0
0x00000fbb,0,0
0x00000fbc,0,0
0x00000fbd,0,0
0x00000fbe,0,0
0x00000fbf,0,0
0x00000fc0,0,0
0x00000fc1,0,0
0x00000fc2,0,0
0x00000fc3,0,0
0x00000fc4,0,0
0x00000fc5,0,0
0x00000fc6,0,0
0x00000fc7,0,0
0x00000fc8,0,0
0x00000fc9,0,0
0x00000fca,0,0
0x00000fcb,0,0
0x00000fcc,0,0
0x00000fcd,0,0
0x00000fce,0,0
0x00000fcf,1006,1006
0x00000fd0,1006,1006
0x00000fd1,1006,1006
0x00000fd2,1006,1006
0x00000fd3,1006,1006
0x00000fd4,1006,1006
0x00000fd5,1006,1006
0x00000fd6,1006,1006
0x00000fd7,0,0
0x00000fd8,0,0
0x00000fd9,1006,1006
0x00000fda,1006,1006
0x00000fdb,1006,1006
0x00000fdc,1006,1006
0x00000fdd,1006,1006
0x00000fde,1006,1006
0x00000fdf,1006,1006
0x00000fe0,1006,1006
0x00000fe1,1006,1006
0x00000fe2,1006,1006
0x00000fe3,0,0
0x00000fe4,0,0
0x00000fe5,0,0
0x00000fe6,0,0
0x00000fe7,0,0
0x00000fe8,0,0
0x00000fe9,0,0
0x00000fea,0,0
0x00000feb,0,0
0x00000fec,0,0
0x00000fed,0,0
0x00000fee,0,0
0x00000fef,0,0
0x00000ff0,0,0
0x00000ff1,0,0
0x00000ff2,0,0
0x00000ff3,0,0
0x00000ff4,0,0
0x00000ff5,0,0
0x00000ff6,0,0
0x00000ff7,0,0
0x00000ff8,0,0
0x00000ff9,0,0
0x00000ffa,0,0
0x00000ffb,0,0
0x00000ffc,0,0
0x00000ffd,0,0
0x00000ffe,0,0
0x00000fff,0,0
0x00001000,0,0
0x00001001,0,0
0x00001002,0,0
0x00001003,0,0
0x00001004,0,0
0x00001005,0,0
0x00001006,0,0
0x00001007,0,0
0x00001008,0,0
0x00001009,0,0
0x0000100a,0,0
0x0000100b,0,0
0x0000100c,0,0
0x0000100d,0,0
0x0000100e,0,0
0x0000100f,0,0
0x00001010,0,0
0x00001011,0,0
0x00001012,0,0
0x00001013,0,0
0x00001014,0,0
0x00001015,0,0
0x00001016,0,0
0x00001017,0,0
0x00001018,0,0
0x00001019,0,0
0x0000101a,0,0
0x0000101b,0,0
0x0000101c,0,0
0x0000101d,0,0
0x0000101e,0,0
0x0000101f,0,0
0x00001020,0,0
0x00001021,0,0
0x00001022,0,0
0x00001023,0,0
0x00001024,0,0
0x00001025,0,0
0x00001026,0,0
0x00001027,0,0
0x00001028,0,0
0x00001029,0,0
0x0000102a,0,0
0x0000102b,0,0
0x0000102c,0,0
0x0000102d,0,0
0x0000102e,0,0
0x0000102f,0,0
0x00001030,0,0
0x00001031,0,0
0x00001032,0,0
0x00001033,0,0
0x00001034,0,0
0x00001035,0,0
0x00001036,0,0
0x00001037,0,0
0x00001038,0,0
0x00001039,0,0
0x0000103a,0,0
0x0000103b,0,0
0x0000103c,0,0
0x0000103d,0,0
0x0000103e,0,0
0x0000103f,0,0
0x00001040,0,0
0x00001041,0,0
0x00001042,0,0
0x00001043,0,0
0x00001044,0,0
0x00001045,0,0
0x00001046,0,0
0x00001047,0,0
0x00001048,0,0
0x00001049,0,0
0x0000104a,0,0
0x0000104b,0,0
0x0000104c,0,0
0x0000104d,0,0
0x0000104e,0,0
0x0000104f,0,0
0x00001050,0,0
0x00001051,0,0
0x00001052,0,0
0x00001053,0,0
0x00001054,0,0
0x00001055,0,0
0x00001056,0,0
0x00001057,4024,4024
0x00001058,4024,4024
0x00001059,4024,4024
0x0000105a,4024,4024
0x0000105b,4024,4024
0x0000105c,4024,4024
0x0000105d,4024,4024
0x0000105e,4024,4024
0x0000105f,4024,4024
0x00001060,4024,4024
0x00001061,4024,4024
0x00001062,4024,4024
0x00001063,4024,4024
0x00001064,4024,4024
0x00001065,4024,4024
0x00001066,4024,4024
0x00001067,4023,4023
0x00001068,4023,4023
0x00001069,4023,4023
0x0000106a,4023,4023
0x0000106b,4023,4023
0x0000106c,4023,4023
0x0000106d,4023,4023
0x0000106e,0,0
0x0000106f,0,0
0x00001070,0,0
0x00001071,0,0
0x00001072,0,0
0x00001073,0,0
0x00001074,0,0
0x00001075,0,0
0x00001076,0,0
0x00001077,0,0
0x00001078,0,0
0x00001079,0,0
0x0000107a,0,0
0x0000107b,0,0
0x0000107c,0,0
0x0000107d,0,0
0x0000107e,0,0
0x0000107f,0,0
0x00001080,0,0
0x00001081,0,0
0x00001082,0,0
0x00001083,0,0
0x00001084,0,0
0x00001085,0,0
0x00001086,0,0
0x00001087,0,0
0x00001088,0,0
0x00001089,0,0
0x0000108a,0,0
0x0000108b,0,0
0x0000108c,0,0
0x0000108d,0,0
0x0000108e,0,0
0x0000108f,0,0
0x00001090,0,0
0x00001091,0,0
0x00001092,0,0
0x00001093,0,0
0x00001094,0,0
0x00001095,0,0
0x00001096,0,0
0x00001097,0,0
0x00001098,0,0
0x00001099,0,0
0x0000109a,0,0
0x0000109b,0,0
0x0000109c,0,0
0x0000109d,0,0
0x0000109e,0,0
0x0000109f,0,0
0x000010a0,0,0
0x000010a1,0,0
0x000010a2,0,0
0x000010a3,0,0
0x000010a4,0,0
0x000010a5,0,0
0x000010a6,0,0
0x000010a7,0,0
0x000010a8,0,0
0x000010a9,0,0
0x000010aa,0,0
0x000010ab,0,0
0x000010ac,0,0
0x000010ad,0,0
0x000010ae,0,0
0x000010af,0,0
0x000010b0,0,0
0x000010b1,0,0
0x000010b2,0,0
0x000010b3,0,0
0x000010b4,0,0
0x000010b5,0,0
0x000010b6,0,0
0x000010b7,0,0
0x000010b8,0,0
0x000010b9,0,0
0x000010ba,0,0
0x000010bb,0,0
0x000010bc,0,0
0x000010bd,0,0
0x000010be,0,0
0x000010bf,0,0
0x000010c0,0,0
0x000010c1,0,0
0x000010c2,0,0
0x000010c3,0,0
0x000010c4,0,0
0x000010c5,0,0
0x000010c6,0,0
0x000010c7,0,0
0x000010c8,0,0
0x000010c9,0,0
0x000010ca,0,0
0x000010cb,0,0
0x000010cc,0,0
0x000010cd,0,0
0x000010ce,0,0
0x000010cf,0,0
0x000010d0,0,0
0x000010d1,0,0
0x000010d2,0,0
0x000010d3,0,0
0x000010d4,0,0
0x000010d5,0,0
0x000010d6,0,0
0x000010d7,0,0
0x000010d8,0,0
0x000010d9,0,0
0x000010da,0,0
0x000010db,0,0
0x000010dc,0,0
0x000010dd,0,0
0x000010de,0,0
0x000010df,0,0
0x000010e0,0,0
0x000010e1,0,0
0x000010e2,0,0
0x000010e3,0,0
0x000010e4,0,0
0x000010e5,0,0
0x000010e6,0,0
0x000010e7,0,0
0x000010e8,0,0
0x000010e9,0,0
0x000010ea,0,0
0x000010eb,0,0
0x000010ec,0,0
0x000010ed,0,0
0x000010ee,0,0
0x000010ef,0,0
0x000010f0,0,0
0x000010f1,0,0
0x000010f2,0,0
0x000010f3,0,0
0x000010f4,0,0
0x000010f5,0,0
0x000010f6,0,0
0x000010f7,0,0
0x000010f8,0,0
0x000010f9,0,0
0x000010fa,0,0
0x000010fb,0,0
0x000010fc,0,0
0x000010fd,0,0
0x000010fe,0,0
0x000010ff,1,1
0x00001100,1,1
0x00001101,1,1
0x00001102,1,1
0x00001103,1,1
0x00001104,1,1
0x00001105,1,1
0x00001106,1,1
0x00001107,1,1
0x00001108,1005,1005
0x00001109,1004,1004
0x0000110a,0,0
0x0000110b,0,0
0x0000110c,1006,1006
0x0000110d,1006,1006
0x0000110e,1005,1005
0x0000110f,1005,1005
0x00001110,1005,1005
0x00001111,1005,1005
0x00001112,1005,1005
0x00001113,1005,1005
0x00001114,1005,1005
0x00001115,1005,1005
0x00001116,1005,1005
0x00001117,1,1
0x00001118,1,1
0x00001119,1,1
0x0000111a,1,1
0x0000111b,1,1
0x0000111c,1,1
0x0000111d,1,1
0x0000111e,1,1
0x0000111f,1,1
0x00001120,1,1
0x00001121,1,1
0x00001122,1,1
0x00001123,1,1
0x00001124,1,1
0x00001125,1,1
0x00001126,1,1
0x00001127,1,1
0x00001128,1005,1005
0x00001129,1005,1005
0x0000112a,1005,1005
0x0000112b,1005,1005
0x0000112c,1005,1005
0x0000112d,1005,1005
0x0000112e,1005,1005
0x0000112f,1005,1005
0x00001130,1005,1005
0x00001131,1005,1005
0x00001132,1005,1005
0x00001133,1005,1005
0x00001134,1005,1005
0x00001135,1005,1005
0x00001136,0,0
0x00001137,0,0
0x00001138,0,0
0x00001139,0,0
0x0000113a,0,0
0x0000113b,0,0
0x0000113c,0,0
0x0000113d,0,0
0x0000113e,0,0
0x0000113f,0,0
0x00001140,0,0
0x00001141,0,0
0x00001142,0,0
0x00001143,0,0
0x00001144,0,0
0x00001145,0,0
0x00001146,0,0
0x00001147,0,0
0x00001148,0,0
0x00001149,0,0
0x0000114a,0,0
0x0000114b,0,0
0x0000114c,0,0
0x0000114d,0,0
0x0000114e,0,0
0x0000114f,0,0
0x00001150,0,0
0x00001151,0,0
0x00001152,0,0
0x00001153,0,0
0x00001154,0,0
0x00001155,0,0
0x00001156,0,0
0x00001157,0,0
0x00001158,0,0
0x00001159,0,0
0x0000115a,1005,1005
0x0000115b,1005,1005
0x0000115c,1005,1005
0x0000115d,1005,1005
0x0000115e,1005,1005
0x0000115f,1005,1005
0x00001160,1005,1005
0x00001161,1005,1005
0x00001162,1005,1005
0x00001163,1005,1005
0x00001164,1005,1005
0x00001165,1,1
0x00001166,1,1
0x00001167,1,1
0x00001168,1,1
0x00001169,1,1
0x0000116a,1,1
0x0000116b,1,1
0x0000116c,1,1
0x0000116d,1,1
0x0000116e,1,1
0x0000116f,1,1
0x00001170,1,1
0x00001171,1,1
0x00001172,1,1
0x00001173,1,1
0x00001174,1,1
0x00001175,1,1
0x00001176,1,1
0x00001177,1,1
0x00001178,1,1
0x00001179,1,1
0x0000117a,1,1
0x0000117b,1,1
0x0000117c,1,1
0x0000117d,1,1
0x0000117e,1,1
0x0000117f,1,1
0x00001180,1,1
0x00001181,1,1
0x00001182,1,1
0x00001183,1,1
0x00001184,1,1
0x00001185,1,1
0x00001186,1,1
0x00001187,1,1
0x00001188,1,1
0x00001189,1,1
0x0000118a,1,1
0x0000118b,1,1
0x0000118c,1,1
0x0000118d,1,1
0x0000118e,1,1
0x0000118f,1006,1006
0x00001190,1005,1005
0x00001191,1005,1005
0x00001192,1,1
0x00001193,1,1
0x00001194,1,1
0x00001195,1,1
0x00001196,1,1
0x00001197,0,0
0x00001198,0,0
0x00001199,0,0
0x0000119a,0,0
0x0000119b,0,0
0x0000119c,0,0
0x0000119d,0,0
0x0000119e,0,0
0x0000119f,0,0
0x000011a0,0,0
0x000011a1,0,0
0x000011a2,1,1
0x000011a3,1,1
0x000011a4,1,1
0x000011a5,1,1
0x000011a6,1,1
0x000011a7,1,1
0x000011a8,1,1
0x000011a9,1,1
0x000011aa,1,1
0x000011ab,1,1
0x000011ac,1,1
0x000011ad,1,1
0x000011ae,1,1
0x000011af,1,1
0x000011b0,1,1
0x000011b1,1,1
0x000011b2,1,1
0x000011b3,1,1
0x000011b4,1,1
0x000011b5,0,0
0x000011b6,0,0
0x000011b7,0,0
0x000011b8,0,0
0x000011b9,0,0
0x000011ba,0,0
0x000011bb,0,0
0x000011bc,0,0
0x000011bd,0,0
0x000011be,1004,1004
0x000011bf,1004,1004
0x000011c0,1004,1004
0x000011c1,0,0
0x000011c2,0,0
0x000011c3,1005,1005
0x000011c4,1005,1005
0x000011c5,1005,1005
0x000011c6,1005,1005
0x000011c7,1005,1005
0x000011c8,1005,1005
0x000011c9,1005,1005
0x000011ca,1005,1005
0x000011cb,1005,1005
0x000011cc,1005,1005
0x000011cd,1005,1005
0x000011ce,1005,1005
0x000011cf,0,0
0x000011d0,1005,1005
0x000011d1,0,0
0x000011d2,0,0
0x000011d3,0,0
0x000011d4,0,0
0x000011d5,0,0
0x000011d6,0,0
0x000011d7,0,0
0x000011d8,0,0
0x000011d9,0,0
0x000011da,0,0
0x000011db,0,0
0x000011dc,0,0
0x000011dd,0,0
0x000011de,1005,1005
0x000011df,1005,1005
0x000011e0,1005,1005
0x000011e1,1005,1005
0x000011e2,1005,1005
0x000011e3,1005,1005
0x000011e4,1005,1005
0x000011e5,1005,1005
0x000011e6,0,0
0x000011e7,1005,1005
0x000011e8,1005,1005
0x000011e9,1005,1005
0x000011ea,1005,1005
0x000011eb,1005,1005
0x000011ec,0,0
0x000011ed,0,0
0x000011ee,0,0
0x000011ef,0,0
0x000011f0,0,0
0x000011f1,0,0
0x000011f2,0,0
0x000011f3,0,0
0x000011f4,0,0
0x000011f5,0,0
0x000011f6,1005,1005
0x000011f7,1005,1005
0x000011f8,1005,1005
0x000011f9,1005,1005
0x000011fa,1005,1005
0x000011fb,1005,1005
0x000011fc,1005,1005
0x000011fd,1005,1005
0x000011fe,1005,1005
0x000011ff,1005,1005
0x00001200,1005,1005
0x00001201,1005,1005
0x00001202,1005,1005
0x00001203,1005,1005
0x00001204,1005,1005
0x00001205,1005,1005
0x00001206,1005,1005
0x00001207,1005,1005
0x00001208,1005,1005
0x00001209,1005,1005
0x0000120a,1005,1005
0x0000120b,0,0
0x0000120c,0,0
0x0000120d,0,0
0x0000120e,0,0
0x0000120f,0,0
0x00001210,1005,1005
0x00001211,1005,1005
0x00001212,1005,1005
0x00001213,0,0
0x00001214,0,0
0x00001215,0,0
0x00001216,0,0
0x00001217,0,0
0x00001218,0,0
0x00001219,0,0
0x0000121a,0,0
0x0000121b,0,0
0x0000121c,0,0
0x0000121d,0,0
0x0000121e,0,0
0x0000121f,0,0
0x00001220,0,0
0x00001221,1005,1005
0x00001222,1005,1005
0x00001223,1005,1005
0x00001224,1005,1005
0x00001225,1005,1005
0x00001226,1005,1005
0x00001227,1005,1005
0x00001228,1005,1005
0x00001229,1005,1005
0x0000122a,1005,1005
0x0000122b,1005,1005
0x0000122c,1005,1005
0x0000122d,1005,1005
0x0000122e,1005,1005
0x0000122f,1005,1005
0x00001230,1005,1005
0x00001231,1005,1005
0x00001232,1005,1005
0x00001233,0,0
0x00001234,0,0
0x00001235,0,0
0x00001236,0,0
0x00001237,0,0
0x00001238,1005,1005
0x00001239,0,0
0x0000123a,0,0
0x0000123b,1005,1005
0x0000123c,1005,1005
0x0000123d,1005,1005
0x0000123e,1005,1005
0x0000123f,1005,1005
0x00001240,0,0
0x00001241,0,0
0x00001242,0,0
0x00001243,0,0
0x00001244,0,0
0x00001245,0,0
0x00001246,0,0
0x00001247,0,0
0x00001248,0,0
0x00001249,0,0
0x0000124a,1005,1005
0x0000124b,1005,1005
0x0000124c,1006,1006
0x0000124d,1006,1006
0x0000124e,1006,1006
0x0000124f,1006,1006
0x00001250,1006,1006
0x00001251,1006,1006
0x00001252,1006,1006
0x00001253,1006,1006
0x00001254,1006,1006
0x00001255,1006,1006
0x00001256,1006,1006
0x00001257,1006,1006
0x00001258,1006,1006
0x00001259,1,1
0x0000125a,1,1
0x0000125b,1,1
0x0000125c,1,1
0x0000125d,1,1
0x0000125e,1,1
0x0000125f,0,0
0x00001260,1006,1006
0x00001261,1006,1006
0x00001262,1006,1006
0x00001263,1006,1006
0x00001264,1006,1006
0x00001265,1006,1006
0x00001266,0,0
0x00001267,0,0
0x00001268,0,0
0x00001269,0,0
0x0000126a,0,0
0x0000126b,0,0
0x0000126c,0,0
0x0000126d,0,0
0x0000126e,0,0
0x0000126f,0,0
0x00001270,0,0
0x00001271,0,0
0x00001272,0,0
0x00001273,0,0
0x00001274,0,0
0x00001275,0,0
0x00001276,0,0
0x00001277,0,0
0x00001278,0,0
0x00001279,0,0
0x0000127a,0,0
0x0000127b,0,0
0x0000127c,0,0
0x0000127d,0,0
0x0000127e,0,0
0x0000127f,0,0
0x00001280,0,0
0x00001281,0,0
0x00001282,0,0
0x00001283,0,0
0x00001284,0,0
0x00001285,0,0
0x00001286,0,0
0x00001287,0,0
0x00001288,0,0
0x00001289,0,0
0x0000128a,0,0
0x0000128b,0,0
0x0000128c,0,0
0x0000128d,0,0
0x0000128e,0,0
0x0000128f,0,0
0x00001290,0,0
0x00001291,0,0
0x00001292,0,0
0x00001293,0,0
0x00001294,0,0
0x00001295,0,0
0x00001296,0,0
0x00001297,0,0
0x00001298,1006,1006
0x00001299,1005,1005
0x0000129a,1005,1005
0x0000129b,1005,1005
0x0000129c,1005,1005
0x0000129d,1005,1005
0x0000129e,1005,1005
0x0000129f,0,0
0x000012a0,0,0
0x000012a1,0,0
0x000012a2,1005,1005
0x000012a3,1005,1005
0x000012a4,1005,1005
0x000012a5,1005,1005
0x000012a6,1005,1005
0x000012a7,1005,1005
0x000012a8,1005,1005
0x000012a9,1005,1005
0x000012aa,1005,1005
0x000012ab,1005,1005
0x000012ac,1005,1005
0x000012ad,1005,1005
0x000012ae,1005,1005
0x000012af,1005,1005
0x000012b0,1005,1005
0x000012b1,1005,1005
0x000012b2,1005,1005
0x000012b3,1005,1005
0x000012b4,1005,1005
0x000012b5,1005,1005
0x000012b6,1005,1005
0x000012b7,1005,1005
0x000012b8,1005,1005
0x000012b9,1,1
0x000012ba,1,1
0x000012bb,1,1
0x000012bc,1,1
0x000012bd,1,1
0x000012be,1,1
0x000012bf,1,1
0x000012c0,1,1
0x000012c1,1,1
0x000012c2,1004,1004
0x000012c3,1004,1004
0x000012c4,1004,1004
0x000012c5,1004,1004
0x000012c6,1004,1004
0x000012c7,1004,1004
0x000012c8,1004,1004
0x000012c9,1005,1005
0x000012ca,1005,1005
0x000012cb,1005,1005
0x000012cc,1005,1005
0x000012cd,1005,1005
0x000012ce,1005,1005
0x000012cf,1005,1005
0x000012d0,1005,1005
0x000012d1,1005,1005
0x000012d2,1005,1005
0x000012d3,1005,1005
0x000012d4,1005,1005
0x000012d5,1005,1005
0x000012d6,1005,1005
0x000012d7,1005,1005
0x000012d8,1005,1005
0x000012d9,1005,1005
0x000012da,1005,1005
0x000012db,1005,1005
0x000012dc,1005,1005
0x000012dd,1005,1005
0x000012de,1005,1005
0x000012df,1005,1005
0x000012e0,1005,1005
0x000012e1,1005,1005
0x000012e2,1005,1005
0x000012e3,1005,1005
0x000012e4,1005,1005
0x000012e5,1005,1005
0x000012e6,1005,1005
0x000012e7,1005,1005
0x000012e8,1005,1005
0x000012e9,1005,1005
0x000012ea,1005,1005
0x000012eb,1005,1005
0x000012ec,1005,1005
0x000012ed,1005,1005
0x000012ee,1005,1005
0x000012ef,1005,1005
0x000012f0,0,0
0x000012f1,0,0
0x000012f2,0,0
0x000012f3,0,0
0x000012f4,0,0
0x000012f5,0,0
0x000012f6,0,0
0x000012f7,0,0
0x000012f8,0,0
0x000012f9,0,0
0x000012fa,0,0
0x000012fb,0,0
0x000012fc,0,0
0x000012fd,0,0
0x000012fe,0,0
0x000012ff,0,0
0x00001300,1005,1005
0x00001301,1005,1005
0x00001302,1005,1005
0x00001303,1005,1005
0x00001304,1005,1005
0x00001305,1005,1005
0x00001306,1005,1005
0x00001307,1005,1005
0x00001308,1005,1005
0x00001309,1005,1005
0x0000130a,1005,1005
0x0000130b,0,0
0x0000130c,0,0
0x0000130d,0,0
0x0000130e,0,0
0x0000130f,0,0
0x00001310,0,0
0x00001311,1005,1005
0x00001312,0,0
0x00001313,0,0
0x00001314,0,0
0x00001315,0,0
0x00001316,0,0
0x00001317,0,0
0x00001318,0,0
0x00001319,0,0
0x0000131a,0,0
0x0000131b,0,0
0x0000131c,0,0
0x0000131d,0,0
0x0000131e,1005,1005
0x0000131f,1005,1005
0x00001320,1005,1005
0x00001321,1005,1005
0x00001322,1005,1005
0x00001323,1005,1005
0x00001324,1005,1005
0x00001325,1005,1005
0x00001326,1005,1005
0x00001327,1005,1005
0x00001328,0,0
0x00001329,0,0
0x0000132a,0,0
0x0000132b,0,0
0x0000132c,0,0
0x0000132d,0,0
0x0000132e,0,0
0x0000132f,1005,1005
0x00001330,1005,1005
0x00001331,1005,1005
0x00001332,1005,1005
0x00001333,1005,1005
0x00001334,1005,1005
0x00001335,1005,1005
0x00001336,1005,1005
0x00001337,0,0
0x00001338,0,0
0x00001339,0,0
0x0000133a,0,0
0x0000133b,0,0
0x0000133c,0,0
0x0000133d,0,0
0x0000133e,0,0
0x0000133f,0,0
0x00001340,0,0
0x00001341,0,0
0x00001342,0,0
0x00001343,0,0
0x00001344,0,0
0x00001345,0,0
0x00001346,0,0
0x00001347,0,0
0x00001348,0,0
0x00001349,0,0
0x0000134a,0,0
0x0000134b,0,0
0x0000134c,0,0
0x0000134d,0,0
0x0000134e,0,0
0x0000134f,0,0
0x00001350,0,0
0x00001351,0,0
0x00001352,0,0
0x00001353,0,0
0x00001354,0,0
0x00001355,0,0
0x00001356,0,0
0x00001357,0,0
0x00001358,0,0
0x00001359,0,0
0x0000135a,0,0
0x0000135b,0,0
0x0000135c,0,0
0x0000135d,0,0
0x0000135e,0,0
0x0000135f,0,0
0x00001360,0,0
0x00001361,0,0
0x00001362,0,0
0x00001363,0,0
0x00001364,0,0
0x00001365,0,0
0x00001366,0,0
0x00001367,0,0
0x00001368,0,0
0x00001369,0,0
0x0000136a,0,0
0x0000136b,0,0
0x0000136c,0,0
0x0000136d,0,0
0x0000136e,0,0
0x0000136f,0,0
0x00001370,0,0
0x00001371,0,0
0x00001372,0,0
0x00001373,0,0
0x00001374,0,0
0x00001375,0,0
0x00001376,0,0
0x00001377,0,0
0x00001378,0,0
0x00001379,0,0
0x0000137a,0,0
0x0000137b,0,0
0x0000137c,0,0
0x0000137d,0,0
0x0000137e,0,0
0x0000137f,0,0
0x00001380,0,0
0x00001381,0,0
0x00001382,0,0
0x00001383,0,0
0x00001384,0,0
0x00001385,0,0
0x00001386,0,0
0x00001387,0,0
0x00001388,0,0
0x00001389,0,0
0x0000138a,0,0
0x0000138b,0,0
0x0000138c,0,0
0x0000138d,0,0
0x0000138e,0,0
0x0000138f,0,0
0x00001390,0,0
0x00001391,0,0
0x00001392,0,0
0x00001393,0,0
0x00001394,0,0
0x00001395,0,0
0x00001396,0,0
0x00001397,0,0
0x00001398,0,0
0x00001399,0,0
